Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
qetW6R9Jxs4,UgzpgE5irZ-9ko2nW4l4AaABAg,lifelovesmemorieslearnsartsmagicsmusicianssciencesvoicessingsfeelsitsreverences1  7prov31  12honeyssweetysangelsbeautifuldances16  8eze44  23heavensangelsguardians18  10mat19  26alllove2  15  1john4  8  18lovethnotknowthnotgodforgodisloveinallthingskeyofdavid3  8rev11  19arkvoicesangels68  17psalm120  134songofdegreesmusicread6  16  2sam22  selahstoppausemeditateworldreadsgiveslife15yearsahazsundailsolarsystemdavidweapon2kings20  9apextecbiologicalspiritaulengineeringlostdaycalendarsmorediebyehailstonethenanyfightofmanjoshua10  11  14amos3  7secretsconvertorexaptooopenbiblereadasuspeakangelstoodinthemistofusespoalldimensions24  36luke24  31  32vanisheddiditburnasopenthescripturesexpatoolieswhoresliveitup17  rev10  7  11stoicheiolittlebookseraphimsiamsendme6  2  8isa29  6  18  24bookeatitmysteryrollbittertosweat3  1  3eze9  1jedaelohimdestroyingweaponinhandretrograde1  14john20  22evacstaydontburnhousesleavenwowill  besafeallcoronahivcantenterwomb89sarahbabytime21  7gen49  tribesjacobconsimatemarriage16  8eze38  22asteroidsraceskillurrapistworldwidefuturepastbrimstonefirerainoutofheavencalculatedfloods19  24gen6    9  14rainbowfloodsnephilimcalculatednoahanglesvoidtohuw4  22  28jer51  25  29destroyingmountainvolcanoesbutteryflyeffectsmomentosthewordislamptoomyfeetlitetoomypath119  105psalms144eventsgravitationalspowersplanetsretrogrades3fullmoons30daysevery50daycrosticsspringequiox20th15daycountchirstbecamearepassover5  7  1cor13  charityapirl1foolshaveholiday  stephen7  acts2  petecost50dayafterchirstdefeateddeath7  heb2  14summersolsticejune21temporalpsychosis20threlativityvisionselectofgod2  28joel3  15perfectdaynopremeditatedanything2  acts9  15choosenvessalsayinflesh5  put2words95  trust2  4  1thes5  3signoftimesdiscernworldsincreasinglyspirituallaborpainsnoescapebellystrvailinglimitstimeplanetseclipsingsolarsystemworldwideeffectseverytimeforfulled  notes2sistercalledu66  4  isa43  26justified  vengence21  22luke10  18satanlighting2thessalonians2  4agreeingmark13  14oughtnotrevelation13  13snapfingerlightinghe'sthereearthtrembleshake14  16isaiah66  4callednoanswersdelusionsenterpeacefully11  24danial2  47antichirsttypeyoukilleverybodyanywaydoanythingtohimbutkilljobsatan1    37  job38  1  2battlechariotlordsanswersjobwhoisthisdarkenethcounselwithoutknowledgesatansent3guys36chapterseducated  idiotsendlived210doubleportionlifedaughters2nomenmentionedashesfromwithinsatansdeath28  18  19ezekiel13  huntsoulsrapturetosatanstayfight21  15luke9multi  billion  dollar  scams  stolen  riches  emotional  programmed  fake  power  perverted    control  people  destroyed  rejected  knowledge  4  7  hosea  6  6  love  not  sacrifice  knowledge  not  money  judas  of  all    4  hidden  dynasties  political  economic  education  religions  1  18zechariah5  1  11symbolicalrollsignsunlearnedflyawaywhoresantichirstbrides6thtrumpangelwarningrealchirst7thvirginsbridesofchirstarenotunfaithfulwithchildblessinghavebabyitsspiritaulsatancomesfirstdecievedmolestedexpattoounlearnedarewithchildwhenrealchirstcomeshomeallwhoringtherebedthinkingitschirst95  worlditsantichirst13  17mark15  38veiltempletopbottemchirstprophecydestoryperversion6  5genesis3  3beuiledtouchsexnawgahspiritaulholyseducesexapatoopeople2cor2    15chasesvirginssatandiguisedbeguiledeveadamexpattoolucifertraslationmorningstarmaleatsunrisefemaleatsunsetpreverted14  12isa65  4  9swinesmokehellashesgoneelectiherititintercessionoperationangelshelpreadbiblestuffbutteryflyeffectsjustifieth8  26  33romans7  18fleshdwellethnogoodthingspecialbiblescursesplagues  biotechnologieswerewolvesvampirehelixcurvegogmagogmuslimmonstersvehicleufo  timetraveltheresallfamineswordofgod8  11amos3  7secretsuntoservanttheprophets  challenges18    2king2  7  8comebackread  elijah  elisha  smotethe  water    timetravelgetthisdonereadezekielchapter1wholethinggetinriver  water  river  chebar  meanshebrew  lengthoftime  explainnowmonthlaterwatcheverybodynexttoyouforfullmoonsokbesafeloveyouwellworkonsomeofthingentertainingangels13  2hebrew12  29elohim  god  consuming  fire  had  no  power  3  27  daniel  4  33  babelon  kings  lycanthropy  werewolves  genetenic  weapons  plus  vampires  gogs  magogs  worldsmonsters  fu  billgatesfu  all  possible  9  23  mark  10  27  with  god  all  possible  spirit  intercession  8  26  roman  13  1  higher  powers  ordain  of  god  so  advanced  today  can  explain  hybrids  ribs  helix  curve    2  21  genesis  3  3  exapatoo  beguiling  touch  sex  satan  screech  owl  vampire  lilith  34    14  isaiah  3  4  minds  of  children  baby's  will  lead  them  worlds  perversions  transformed  works  12  2  romans  12  20  heap  coals  fire  foreheads  they  think  globel  warming    speaking  consciene  seared  hot  iron    4  2  1timothy  2  2    1  15  soldiers  devouring  flaming  fire  round  about  2  3  lamentations4  7  nazarites  war  144  psalms  68  17  gods  20000  vehicles  1000  angel  stab  anyone  any  where  any  place  any  time    4  12hebrews  10  7  volume  of  god  scorpion  sting  enemy  break  back  bones  world  wide  ezekiel  9  1in  hand  destroying  weapon  elohim  jedi  tav  zeal  seal  of  god  in  forehead    9  3  4  revelation  9  11  angelofdeathcursesmindchildbabyruleoverthem3  2  isaiah54  16  17  blood  on  the  wall  no  defences  millions  reading  world  wide  enemy  is  dead  are  u  under  water  too  26    8leviticus26  36  sound  of  shaken  leaf  will  chase  you  angel  follow  to  your  death  4000  curses  plauges  will  fall  isaiah  43  26  justified  ur  dead  this  killed  billions  go  head  say  anything  double  destruction  17  18  jeremiah  20  12  read  the  minds  vengeance  cut  down  enemy  37  psalm  120  134  everyday  my  god  never  sleeps  psalms  121  ur  only  hope  is  too  study  only  read  the  letter  your  father  wrote  you  1john  4  18  perfect  love  case  out  fear    goodluckdaniel3  29mark9  23companionbibilebullinger100  freeshepherdchapelutubestopmutationseveryone100mgzincstopcovidishiviscovidnowairbornstopmutations105mgzincprotectfromenteringthewombtakenewphew4thbabyheroimmunenaturallyeverydayexamplefriend  pregnant  got  poison  ivy  baby  30  year  now  immune  to  poison  ivy  world  wide  all  women  need  to  be  with  child  read  everyday  15  years  to  have    kids  love  gods  promises  read  study's  my  theme  song  my  way    https      m  youtube  com  watch  v  dn8vztsnpps    https      m  youtube  com  watch  v  2zk3addl31g  https      m  youtube  com  watch  v  yxpfskd16ye,0,0.06909722222222223,1,lifelovesmemorieslearnsartsmagicsmusicianssciencesvoicessingsfeelsitsreverences1 7prov31 12honeyssweetysangelsbeautifuldances16 8eze44 23heavensangelsguardians18 10mat19 26alllove2 15 1john4 8 18lovethnotknowthnotgodforgodisloveinallthingskeyofdavid3 8rev11 19arkvoicesangels68 17psalm120 134songofdegreesmusicread6 16 2sam22 selahstoppausemeditateworldreadsgiveslife15yearsahazsundailsolarsystemdavidweapon2kings20 9apextecbiologicalspiritaulengineeringlostdaycalendarsmorediebyehailstonethenanyfightofmanjoshua10 11 14amos3 7secretsconvertorexaptooopenbiblereadasuspeakangelstoodinthemistofusespoalldimensions24 36luke24 31 32vanisheddiditburnasopenthescripturesexpatoolieswhoresliveitup17 rev10 7 11stoicheiolittlebookseraphimsiamsendme6 2 8isa29 6 18 24bookeatitmysteryrollbittertosweat3 1 3eze9 1jedaelohimdestroyingweaponinhandretrograde1 14john20 22evacstaydontburnhousesleavenwowill besafeallcoronahivcantenterwomb89sarahbabytime21 7gen49 tribesjacobconsimatemarriage16 8eze38 22asteroidsraceskillurrapistworldwidefuturepastbrimstonefirerainoutofheavencalculatedfloods19 24gen6 9 14rainbowfloodsnephilimcalculatednoahanglesvoidtohuw4 22 28jer51 25 29destroyingmountainvolcanoesbutteryflyeffectsmomentosthewordislamptoomyfeetlitetoomypath119 105psalms144eventsgravitationalspowersplanetsretrogrades3fullmoons30daysevery50daycrosticsspringequiox20th15daycountchirstbecamearepassover5 7 1cor13 charityapirl1foolshaveholiday stephen7 acts2 petecost50dayafterchirstdefeateddeath7 heb2 14summersolsticejune21temporalpsychosis20threlativityvisionselectofgod2 28joel3 15perfectdaynopremeditatedanything2 acts9 15choosenvessalsayinflesh5 put2words95 trust2 4 1thes5 3signoftimesdiscernworldsincreasinglyspirituallaborpainsnoescapebellystrvailinglimitstimeplanetseclipsingsolarsystemworldwideeffectseverytimeforfulled notes2sistercalledu66 4 isa43 26justified vengence21 22luke10 18satanlighting2thessalonians2 4agreeingmark13 14oughtnotrevelation13 13snapfingerlightinghe'sthereearthtrembleshake14 16isaiah66 4callednoanswersdelusionsenterpeacefully11 24danial2 47antichirsttypeyoukilleverybodyanywaydoanythingtohimbutkilljobsatan1 37 job38 1 2battlechariotlordsanswersjobwhoisthisdarkenethcounselwithoutknowledgesatansent3guys36chapterseducated idiotsendlived210doubleportionlifedaughters2nomenmentionedashesfromwithinsatansdeath28 18 19ezekiel13 huntsoulsrapturetosatanstayfight21 15luke9multi billion dollar scams stolen riches emotional programmed fake power perverted control people destroyed rejected knowledge 4 7 hosea 6 6 love sacrifice knowledge money judas 4 hidden dynasties political economic education religions 1 18zechariah5 1 11symbolicalrollsignsunlearnedflyawaywhoresantichirstbrides6thtrumpangelwarningrealchirst7thvirginsbridesofchirstarenotunfaithfulwithchildblessinghavebabyitsspiritaulsatancomesfirstdecievedmolestedexpattoounlearnedarewithchildwhenrealchirstcomeshomeallwhoringtherebedthinkingitschirst95 worlditsantichirst13 17mark15 38veiltempletopbottemchirstprophecydestoryperversion6 5genesis3 3beuiledtouchsexnawgahspiritaulholyseducesexapatoopeople2cor2 15chasesvirginssatandiguisedbeguiledeveadamexpattoolucifertraslationmorningstarmaleatsunrisefemaleatsunsetpreverted14 12isa65 4 9swinesmokehellashesgoneelectiherititintercessionoperationangelshelpreadbiblestuffbutteryflyeffectsjustifieth8 26 33romans7 18fleshdwellethnogoodthingspecialbiblescursesplagues biotechnologieswerewolvesvampirehelixcurvegogmagogmuslimmonstersvehicleufo timetraveltheresallfamineswordofgod8 11amos3 7secretsuntoservanttheprophets challenges18 2king2 7 8comebackread elijah elisha smotethe water timetravelgetthisdonereadezekielchapter1wholethinggetinriver water river chebar meanshebrew lengthoftime explainnowmonthlaterwatcheverybodynexttoyouforfullmoonsokbesafeloveyouwellworkonsomeofthingentertainingangels13 2hebrew12 29elohim god consuming fire power 3 27 daniel 4 33 babelon kings lycanthropy werewolves genetenic weapons plus vampires gogs magogs worldsmonsters fu billgatesfu possible 9 23 mark 10 27 god possible spirit intercession 8 26 roman 13 1 higher powers ordain god advanced today explain hybrids ribs helix curve 2 21 genesis 3 3 exapatoo beguiling touch sex satan screech owl vampire lilith 34 14 isaiah 3 4 minds children baby 's lead worlds perversions transformed works 12 2 romans 12 20 heap coals fire foreheads think globel warming speaking consciene seared hot iron 4 2 1timothy 2 2 1 15 soldiers devouring flaming fire round 2 3 lamentations4 7 nazarites war 144 psalms 68 17 gods 20000 vehicles 1000 angel stab anyone place time 4 12hebrews 10 7 volume god scorpion sting enemy break back bones world wide ezekiel 9 1in hand destroying weapon elohim jedi tav zeal seal god forehead 9 3 4 revelation 9 11 angelofdeathcursesmindchildbabyruleoverthem3 2 isaiah54 16 17 blood wall defences millions reading world wide enemy dead u water 26 8leviticus26 36 sound shaken leaf chase angel follow death 4000 curses plauges fall isaiah 43 26 justified ur dead killed billions go head say anything double destruction 17 18 jeremiah 20 12 read minds vengeance cut enemy 37 psalm 120 134 everyday god never sleeps psalms 121 ur hope study read letter father wrote 1john 4 18 perfect love case fear goodluckdaniel3 29mark9 23companionbibilebullinger100 freeshepherdchapelutubestopmutationseveryone100mgzincstopcovidishiviscovidnowairbornstopmutations105mgzincprotectfromenteringthewombtakenewphew4thbabyheroimmunenaturallyeverydayexamplefriend pregnant got poison ivy baby 30 year immune poison ivy world wide women need child read everyday 15 years kids love gods promises read study 's theme song way https youtube com watch v dn8vztsnpps https youtube com watch v 2zk3addl31g https youtube com watch v yxpfskd16ye
qetW6R9Jxs4,UgyyVEe-uAc8u3QcxKl4AaABAg,a  message  to  the  future  generations                            don't  let  this  timeless  song  die,40,0.0,0,message future generations n't let timeless song die
qetW6R9Jxs4,UgxXNtNQk2bL5K2q3cp4AaABAg,i  wonder  how  many  guys  immediately  got  into  aerobics  after  watching  this,1,0.5,1,wonder many guys immediately got aerobics watching
qetW6R9Jxs4,UgwyThmXXNCl6qHNWAZ4AaABAg,what  gym  is  this    sign  me  up,0,0.0,0,gym sign
qetW6R9Jxs4,Ugys-p--dW6VxqyCwpp4AaABAg,anyone  know  who  the  first  chick  is    asking  for  a  friend,1,0.25,1,anyone know first chick asking friend
qetW6R9Jxs4,UgxPzgy-Z9ypRDJqbgd4AaABAg,0  09  jesus  christ  those  straps  and  that  chest  she  has,0,0.0,0,0 09 jesus christ straps chest
qetW6R9Jxs4,UgzVW79HAudTpBvjIoZ4AaABAg,my  genitals  enjoyed  the  music  more  than  my  ears,3,0.5,1,genitals enjoyed music ears
qetW6R9Jxs4,UgwlxMduKGEDCVlg2z94AaABAg,seeing  this  at  12  years  old  is  the  reason  i  m  messed  up  today,1,0.1,1,seeing 12 years old reason messed today
qetW6R9Jxs4,UgwhaRcQcek4gdYF6Bt4AaABAg,0  36  the  guys  reaction  sums  up  all  the  cultured  men  gathered  here,5,0.0,0,0 36 guys reaction sums cultured men gathered
qetW6R9Jxs4,UgzmppMRCprWl7U99qt4AaABAg,what  was  even  the  point  of  this  video,47,0.0,0,even point video
qetW6R9Jxs4,UgxVgajPM0-5ccvwXQt4AaABAg,there  is  a  cameraman  reflected  in  the  mirror      but  i  have  only  ever  spotted  him  once,1,0.0,0,cameraman reflected mirror ever spotted
qetW6R9Jxs4,Ugw9LWVaint62g7d7v94AaABAg,fernando  from  fuller  house  really  was  there  for  the  teacher,1,0.2,1,fernando fuller house really teacher
qetW6R9Jxs4,Ugxd39AvgiSgPABYWbR4AaABAg,one  handed  filming  and  a  lot  of  forearm  exercising,0,0.0,0,one handed filming lot forearm exercising
qetW6R9Jxs4,Ugy-F9rCANeaTYmDaxh4AaABAg,the  teacher  reminds  me  of  melora  hardin,0,0.0,0,teacher reminds melora hardin
qetW6R9Jxs4,Ugxr8yyzmPe51BJVcsV4AaABAg,oh  thank  you      what  real  women  should  look  like    sexy,1,0.35,1,oh thank real women look like sexy
qetW6R9Jxs4,UgxZ38Ezyw9QxQNoTAZ4AaABAg,the  original  version  of  this  song  is  steve  winwood      valerie    1987,43,0.375,1,original version song steve winwood valerie 1987
qetW6R9Jxs4,Ugxz8ewtMsJ39tywgWd4AaABAg,oh  wait    they  are  playing  music  in  this  video,0,0.0,0,oh wait playing music video
qetW6R9Jxs4,UgznGpopFpP4gF9UlIt4AaABAg,as  a  single  gentleman  of  a  certain  age    i  tend  to  watch  this  video  quite  a  bit  as  i  love  the  music,0,0.21428571428571427,1,single gentleman certain age tend watch video quite bit love music
qetW6R9Jxs4,UgxYZ4SI2fiOEpDm8xt4AaABAg,call  on  me,0,0.0,0,call
qetW6R9Jxs4,UgykeYB6ltMQwzNYb-14AaABAg,ahhh  hell  yeah,0,0.0,0,ahhh hell yeah
qetW6R9Jxs4,Ugyvv5s8qPGCoiy8sIh4AaABAg,best  video  of  all  time,0,1.0,1,best video time
qetW6R9Jxs4,UgxXTGkohSQBt9FlQP94AaABAg,man  of  culture  we  will  meet  again  here,0,0.0,0,man culture meet
qetW6R9Jxs4,UgzBIh3VOUoc_ssWWiZ4AaABAg,the  women  in  this  video  are  now  in  their  40s,1,0.0,0,women video 40s
qetW6R9Jxs4,UgyOfyuz_aRVqBUuBtV4AaABAg,sad  and  soulless,0,-0.5,0,sad soulless
qetW6R9Jxs4,UgwJziCIASWlcKWh8wx4AaABAg,top  search  for  forearm  workout      youtube  can  u  explain,0,0.5,1,top search forearm workout youtube u explain
qetW6R9Jxs4,Ugx8_9BpZ8y0AYXjoRl4AaABAg,i  have  a  speedo  in  my  dresser,0,0.0,0,speedo dresser
qetW6R9Jxs4,UgzomYUL2XwZ-D1O53h4AaABAg,what  i  like  about  this  video  that  yes  he  looks  at  the  ladys  but  he  is  working  it    he  is  doing  all  the  moves  with  them  and  just  as  enthusiastic,6,0.6,1,like video yes looks ladys working moves enthusiastic
qetW6R9Jxs4,UgyDmp1VEUouISqRXf14AaABAg,deanne  berry  is  so  freaking  smoking    i  don't  know  how  anyone  didn't  fornicate  that  day    lmao  xd,2,0.6,1,deanne berry freaking smoking n't know anyone n't fornicate day lmao xd
qetW6R9Jxs4,Ugyl_FalhmHq_-euyVN4AaABAg,wow    remember  when  people  knew  what  gender  they  were  and  flaunted  it,3,0.1,1,wow remember people knew gender flaunted
qetW6R9Jxs4,UgwfgFSGacUNz_bZmnN4AaABAg,0    nudity  0    unreal  fantasies  100    promoting  health  and  fitness      this  is  how  all  music  should  be,1362,0.0,0,0 nudity 0 unreal fantasies 100 promoting health fitness music
qetW6R9Jxs4,Ugy0NivgDQK7XwkIeeZ4AaABAg,where  are  these  ladies  now,0,0.0,0,ladies
qetW6R9Jxs4,UgwQbAbi38CwEHu1jvh4AaABAg,the  comment  section  among  the  most  interesting  i  have  ever  read,4,0.5,1,comment section among interesting ever read
qetW6R9Jxs4,Ugzt4aOtpQ6AhGNF7YV4AaABAg,the  guy  pretended  to  be  gay  to  attend  the  aerobics  class,0,0.4166666666666667,1,guy pretended gay attend aerobics class
qetW6R9Jxs4,UgyMUCCwZ-vPdb4ZuOV4AaABAg,i  think  i  just  broke  the  replay  button,0,0.0,0,think broke replay button
qetW6R9Jxs4,Ugz0ipNhs7EDynLk9W94AaABAg,best  video  of  all  time,0,1.0,1,best video time
qetW6R9Jxs4,UgzZA84WLlW3Vp39zYl4AaABAg,how  was  this  ever  allowed,0,0.0,0,ever allowed
qetW6R9Jxs4,UgzI1SZjcGNdMRy3eHF4AaABAg,1  43      the  girl  is  wearing  a  tapasex,0,0.0,0,1 43 girl wearing tapasex
qetW6R9Jxs4,UgxAIB0NwSJzUNLGBEd4AaABAg,song  with  one  word  better    than  anything  fom  2021  xd,0,0.5,1,song one word better anything fom 2021 xd
qetW6R9Jxs4,UgwCPMOi5SEILDuuMEh4AaABAg,this  is  why  i'm  bi,0,0.0,0,'m bi
qetW6R9Jxs4,UgxI8S3_LxZjiMGd4mx4AaABAg,eric  prydz  himself  may  not  be  proud  of  this  track  but  he  should  at  least  find  solice  in  the  fact  that  this  video  is  a  banger,0,0.25,1,eric prydz may proud track least find solice fact video banger
qetW6R9Jxs4,UgwVuPvuXn6THGVROMh4AaABAg,good  god    thanks  jaysus,0,0.45,1,good god thanks jaysus
qetW6R9Jxs4,Ugxwmg0ld7WeUCehUVp4AaABAg,thriller  and  smells  like  teen  spirit  are  the  two  greatest  music  videos  i  have  ever  seen    but  oh  my  god    this  one  is  becoming  my  favorite,2,0.4875,1,thriller smells like teen spirit two greatest music videos ever seen oh god one becoming favorite
qetW6R9Jxs4,Ugxcj-ePWJ8InroLd4t4AaABAg,my  favorite  thing  about  this  song  is  it's  easy  to  remember  the  lyrics,209,0.4666666666666667,1,favorite thing song 's easy remember lyrics
qetW6R9Jxs4,UgxFGuCCRdM8uViDhgd4AaABAg,the  thumbnail  is  just  perfect,11,1.0,1,thumbnail perfect
qetW6R9Jxs4,UgyHBiaipBsmPxPywDd4AaABAg,when  i  was  10  and  watched  this  on  mtv  top  100  i  knew  i  was  into  women,5,0.5,1,10 watched mtv top 100 knew women
qetW6R9Jxs4,Ugw6qdJM_ufc8cWbEJB4AaABAg,holy  shit    this  came  out  in  2004      fucking  mandala  effect    this  feels  more  like  the  80s  than  many  80s  songs,101,0.04999999999999999,1,holy shit came 2004 fucking mandala effect feels like 80s many 80s songs
qetW6R9Jxs4,UgyxTUyJ1TkZCwyVcSl4AaABAg,i  am  very    crazy    for  the  blondes,1,-0.78,0,crazy blondes
qetW6R9Jxs4,UgxSqs9lfV1AY5282Y54AaABAg,we  definitely  need  a  remake,0,0.0,0,definitely need remake
qetW6R9Jxs4,UgxGb75Cp7T99J3TLeN4AaABAg,was  it  just  me  who  made  it  full  screen  so  that  i  could  hear  it  better,51,0.425,1,made full screen could hear better
qetW6R9Jxs4,Ugz2esyhht-w8R_OfK94AaABAg,real  nuclear  power  plants,1,0.2,1,real nuclear power plants
qetW6R9Jxs4,UgyDfZTzHs-cENKkcy54AaABAg,great  work  out,0,0.8,1,great work
qetW6R9Jxs4,UgztxYUxDj1BQx63Kyt4AaABAg,damn        i'm  3  days  into    nofap  and  this  video  was  on  reddit  damnnnnnn,1,0.0,0,damn 'm 3 days nofap video reddit damnnnnnn
qetW6R9Jxs4,UgxIrrE5svWcYn10t_B4AaABAg,they  chose  the  perfect  guy  for  the  video          those  are  exactly  the  faces  i'd  be  making    hahaha,0,0.4833333333333333,1,chose perfect guy video exactly faces 'd making hahaha
qetW6R9Jxs4,Ugy3WdXd4PdgwBKDS8J4AaABAg,this  is  fantastic  at  speed  0  5x,0,0.4,1,fantastic speed 0 5x
qetW6R9Jxs4,UgylulFjl3LkIIB6MBF4AaABAg,they  better  be  careful  they  don't  caca,0,0.2,1,better careful n't caca
qetW6R9Jxs4,UgxIguQ5TMXse_mylud4AaABAg,now  we  know  what  the  one  guy  from  fuller  house  does  when  kimmy's  not  around    lol,0,0.8,1,know one guy fuller house kimmy 's around lol
qetW6R9Jxs4,UgyFYifbiT96At4Laxd4AaABAg,where  are  you  listening  from    subscribe  to  the  channel  for  all  the  latest  releases    https      mos  lnk  to  subscribeyo,1089,0.5,1,listening subscribe channel latest releases https mos lnk subscribeyo
qetW6R9Jxs4,UgzVhBOFbax0gqbA21l4AaABAg,still  the  best  dance  video  out  there,0,1.0,1,still best dance video
qetW6R9Jxs4,UgyMDeOxBBj28YexiUZ4AaABAg,i  wonder  if  steve  winwood  dug  this  rendition,2,0.0,0,wonder steve winwood dug rendition
qetW6R9Jxs4,UgzwOQmPv7UJPfFPUm54AaABAg,god      i  wish  i  was  in  that  session,0,0.0,0,god wish session
qetW6R9Jxs4,Ugx36Mjjqe3lInnc3nt4AaABAg,the  black  haired  one  in  pink  and  blue,0,-0.08888888888888889,0,black haired one pink blue
qetW6R9Jxs4,UgzCj9KvCcBAmbe1r1x4AaABAg,i  bet  this  song  was  awesome  during  the  summer  of  the  year  this  song  came  out,0,1.0,1,bet song awesome summer year song came
qetW6R9Jxs4,UgxDLJ0Up7scy06mot54AaABAg,everywhere  i  go    men  of  great  culture  i  see,5,0.8,1,everywhere go men great culture see
qetW6R9Jxs4,Ugzlb5fApHNL4yuJ6bV4AaABAg,i  remember  when  i  was  a  teenager  sitting  in  front  of  the  tv  while  this  played  on  mtv    my  father  walked  by  and  as  he  saw  this  music  video  he  said    back  in  my  days  you  had  to  pay  to  see  something  like  this,2075,0.0,0,remember teenager sitting front tv played mtv father walked saw music video said back days pay see something like
qetW6R9Jxs4,UgzCIfNcfwiB3j4f5r94AaABAg,aaaah  80s  women  gym  outfits          some  things  should  never  change,100,0.0,0,aaaah 80s women gym outfits things never change
qetW6R9Jxs4,UgwnEkVpx8frRavu2gd4AaABAg,music      perfect      music  video      noice,0,1.0,1,music perfect music video noice
qetW6R9Jxs4,Ugwjq8-eJ_wdIWD_sTJ4AaABAg,listening  this  and  havin'    hear  me  tonight    in  recommendation  god      me    i  got  it,0,0.0,0,listening havin ' hear tonight recommendation god got
qetW6R9Jxs4,Ugz5YaQS5URf3GPFzph4AaABAg,this  would  never  get  made  today,0,0.0,0,would never get made today
qetW6R9Jxs4,Ugze2UI2Fckw6dioXGJ4AaABAg,valerie  by  steve  winwood  is  clearly  the  inspiration  for  this  song  and  i  love  it,15,0.3,1,valerie steve winwood clearly inspiration song love
qetW6R9Jxs4,UgwySVrfkYlGixz8_nt4AaABAg,it  is  filmed  very  well  despite  the  fact  the  camera  man  used  one  hand  to  film  this,275,0.2,1,filmed well despite fact camera man used one hand film
qetW6R9Jxs4,Ugyq-x32D_p-PRpyiR14AaABAg,this  video  should  be  now  broadcast  on  the  taliban  public  channel  and  non  stop,1,0.0,0,video broadcast taliban public channel non stop
qetW6R9Jxs4,UgwI4P2yhP6uF7wabjh4AaABAg,too  much  nudity  the  spirit  of  lust  and  nudity  behind  this  video,0,-0.1,0,much nudity spirit lust nudity behind video
qetW6R9Jxs4,Ugx2i0mXlyxV2k9uPEN4AaABAg,yes  youtube            yessssssssss,0,0.0,0,yes youtube yessssssssss
qetW6R9Jxs4,UgyAdoQgdYSFrYF8UUJ4AaABAg,early  2000s  babes  were  something  else,8,0.1,1,early 2000s babes something else
qetW6R9Jxs4,Ugx5lXitS8rmultpeJ14AaABAg,the  best  music  video  ever        right,14,0.6428571428571428,1,best music video ever right
qetW6R9Jxs4,UgxZhao-JVmu4Jw4Ph94AaABAg,valerie    is  that  you,1,0.0,0,valerie
qetW6R9Jxs4,UgwSEDRg1bOH2LvN5Ct4AaABAg,i  am  a  male  and  i  enjoy  female  body's    is  that  wrong      i  think  not,1,-0.024999999999999998,0,male enjoy female body 's wrong think
qetW6R9Jxs4,UgxHBzRkBu5op6Asmtp4AaABAg,if  you  listen  carefully    there  is  a  song  playing  in  the  background,1,-0.1,0,listen carefully song playing background
qetW6R9Jxs4,UgyYBZ0lvIoejnZU3Xh4AaABAg,this  is  how  women  normally  act  at  the  gym,0,0.15,1,women normally act gym
qetW6R9Jxs4,UgzpvDP2wxdnaSDp1nR4AaABAg,i  think  her  brown  eye  just  winked  at  me,1,0.0,0,think brown eye winked
qetW6R9Jxs4,UgxQdLdyQsP1zT31rz94AaABAg,now  that  i  think  about  it  this  guy  is  my  hero  he  did  no  tucking  no  hiding,0,0.0,0,think guy hero tucking hiding
qetW6R9Jxs4,Ugy_cl658qe8hH0ivw54AaABAg,video  taken  from  john  travolta  and  jamie  lee  curtis  s  1985  movie  perfect    this  video  is  way  hot  though,0,0.625,1,video taken john travolta jamie lee curtis 1985 movie perfect video way hot though
qetW6R9Jxs4,UgzCXp-WMrIgfiUO78t4AaABAg,i  need  to  find  a  dance  studio  again    this  was  a  jam  back  in  2007    used  to  get  me  all  riled  up  for  physical  exercise  at  the  gym,5,0.0,0,need find dance studio jam back 2007 used get riled physical exercise gym
qetW6R9Jxs4,UgwrtDvApYG3A-Exgc14AaABAg,the  guy  in  this  video  so  reminds  me  of  darren  cris,0,0.0,0,guy video reminds darren cris
qetW6R9Jxs4,UgwL0Gcq2BSujixyzwl4AaABAg,produced  by  hugh  hefner    directed  by  roman  polanski,0,0.0,0,produced hugh hefner directed roman polanski
qetW6R9Jxs4,Ugxk0oKjpw4vNb_B9Rp4AaABAg,despite  how  80s  the  video  looks    it  still  looks  very  00s  to  me,1,0.2,1,despite 80s video looks still looks 00s
qetW6R9Jxs4,UgxtJPRN06WAfG2xKYJ4AaABAg,this  might  be  the  best  music  video  ever    according  to  men  anyways,2,1.0,1,might best music video ever according men anyways
qetW6R9Jxs4,UgzI5D-ECXYOfvGl5DZ4AaABAg,there  has  to  be  something  going  on  between  her  and  that  guy  i'm  sure  of  it,0,0.5,1,something going guy 'm sure
qetW6R9Jxs4,UgyrN4C9nyOgdqm0KeN4AaABAg,what  were  the  lyrics      i  didn  t  hear  a  word,1,0.0,0,lyrics hear word
qetW6R9Jxs4,UgwGiM75V99r1lcI0_h4AaABAg,damn  i  wish  i  had  a  tennis  raqett,0,0.0,0,damn wish tennis raqett
qetW6R9Jxs4,UgxQoHp3avUM0rripLR4AaABAg,wife      thank  you  my  love    you're  so  cute    but  why  do  you  want  to  come  to  my  fitness  classes    guy,0,0.5,1,wife thank love 're cute want come fitness classes guy
qetW6R9Jxs4,UgzhTYQMtxq2KmP6qZl4AaABAg,what  a  time    you  just  had  to  be  there,0,0.0,0,time
